Term,Stamm,Sprache,Zeitraum
abkratzen,*ab,Westurgermanisch,nicht verfügbar
abkratzen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abkratzen,kratzen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abkratzen,krazzōn,Althochdeutsch,750 n.u.Z. - 1050
abkratzen,*krattōną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abkratzen,*gred-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
abkriegen,ab,Althochdeutsch,750 n.u.Z. - 1050
abkriegen,*ab,Westurgermanisch,nicht verfügbar
abkriegen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abkriegen,kriegen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abkürzen,ab,Althochdeutsch,750 n.u.Z. - 1050
abkürzen,*ab,Westurgermanisch,nicht verfügbar
abkürzen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abladen,ab,Althochdeutsch,750 n.u.Z. - 1050
abladen,*ab,Westurgermanisch,nicht verfügbar
abladen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abladen,laden,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abladen,hladan,Althochdeutsch,750 n.u.Z. - 1050
abladen,*hlaþan,Westurgermanisch,nicht verfügbar
abladen,ladon,Althochdeutsch,750 n.u.Z. - 1050
abladen,*laþōn,Westurgermanisch,nicht verfügbar
ablagern,ab,Althochdeutsch,750 n.u.Z. - 1050
ablagern,*ab,Westurgermanisch,nicht verfügbar
ablagern,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
ablagern,leger,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
ablagern,legar,Althochdeutsch,750 n.u.Z. - 1050
ablagern,*legrą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
ablassen,ab,Althochdeutsch,750 n.u.Z. - 1050
ablassen,*ab,Westurgermanisch,nicht verfügbar
ablassen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
ablassen,lāzen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
ablassen,lāzan,Althochdeutsch,750 n.u.Z. - 1050
ablassen,*lātan,Westurgermanisch,nicht verfügbar
ablaufen,ab,Althochdeutsch,750 n.u.Z. - 1050
ablaufen,*ab,Westurgermanisch,nicht verfügbar
ablaufen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
ablaufen,loufen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
ablaufen,hloufan,Althochdeutsch,750 n.u.Z. - 1050
ablaufen,*hlaupaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
ablecken,ab,Althochdeutsch,750 n.u.Z. - 1050
ablecken,*ab,Westurgermanisch,nicht verfügbar
ablecken,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
ablecken,lecchōn,Althochdeutsch,750 n.u.Z. - 1050
ablecken,*likkōn,Westurgermanisch,nicht verfügbar
ablecken,*likkōną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
ablecken,*leyǵʰ-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
ablecken,lecken,Mittelniederdeutsch,1200 n.u.Z. - 1600 n.u.Z.
ablecken,*lekkian,Altsächsisch,800 n.u.Z. - 1200 n.u.Z.
ablecken,*lakjaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
ablecken,*lekaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
ablegen,ab,Althochdeutsch,750 n.u.Z. - 1050
ablegen,*ab,Westurgermanisch,nicht verfügbar
ablegen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
ablegen,legen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
ablegen,leggen,Althochdeutsch,750 n.u.Z. - 1050
ablegen,*laggjan,Westurgermanisch,nicht verfügbar
ablegen,*lagjaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
ablegen,abelegen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
ablegen,*abaleggen,Althochdeutsch,750 n.u.Z. - 1050
ablegen,*abalagjaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
ablehnen,ab,Althochdeutsch,750 n.u.Z. - 1050
ablehnen,*ab,Westurgermanisch,nicht verfügbar
ablehnen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
ablehnen,linen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
ablehnen,hlinēn,Althochdeutsch,750 n.u.Z. - 1050
ablehnen,*hlinēn,Westurgermanisch,nicht verfügbar
ablehnen,*hlināną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
ablehnen,lēnen,Mittelniederdeutsch,1200 n.u.Z. - 1600 n.u.Z.
ablehnen,lēhanōn,Althochdeutsch,750 n.u.Z. - 1050
ableiten,ab,Althochdeutsch,750 n.u.Z. - 1050
ableiten,*ab,Westurgermanisch,nicht verfügbar
ableiten,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
ableiten,leiten,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
ableiten,leiten,Althochdeutsch,750 n.u.Z. - 1050
ableiten,*laidijaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
ablenken,ab,Althochdeutsch,750 n.u.Z. - 1050
ablenken,*ab,Westurgermanisch,nicht verfügbar
ablenken,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
ablenken,lanca,Althochdeutsch,750 n.u.Z. - 1050
ablesen,ab,Althochdeutsch,750 n.u.Z. - 1050
ablesen,*ab,Westurgermanisch,nicht verfügbar
ablesen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
ablesen,lesen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
ablesen,lesan,Althochdeutsch,750 n.u.Z. - 1050
ablesen,*lesaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
ablesen,*les-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
abliegen,ab,Althochdeutsch,750 n.u.Z. - 1050
abliegen,*ab,Westurgermanisch,nicht verfügbar
abliegen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abliegen,ligen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abliegen,ligen,Althochdeutsch,750 n.u.Z. - 1050
abliegen,*liggjan,Westurgermanisch,nicht verfügbar
abliegen,*ligjaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abliegen,*legʰ-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
abluchsen,ab,Althochdeutsch,750 n.u.Z. - 1050
abluchsen,*ab,Westurgermanisch,nicht verfügbar
abluchsen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abluchsen,lucksen,Niederdeutsch,1600 n.u.Z. - jetzt
abluchsen,lūken,Mittelniederdeutsch,1200 n.u.Z. - 1600 n.u.Z.
abluchsen,*leukaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
ablösefrei,vrî,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
ablösefrei,frî,Althochdeutsch,750 n.u.Z. - 1050
ablösefrei,*frī,Westurgermanisch,nicht verfügbar
ablösen,ab,Althochdeutsch,750 n.u.Z. - 1050
ablösen,*ab,Westurgermanisch,nicht verfügbar
ablösen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
ablösen,lōsen,Althochdeutsch,750 n.u.Z. - 1050
ablösen,*lausijan,Westurgermanisch,nicht verfügbar
ablösen,lauss,Altnordisch,700 n.u.Z. - 1500 n.u.Z.
abmachen,ab,Althochdeutsch,750 n.u.Z. - 1050
abmachen,*ab,Westurgermanisch,nicht verfügbar
abmachen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abmachen,mahhōn,Althochdeutsch,750 n.u.Z. - 1050
abmachen,*makōn,Westurgermanisch,nicht verfügbar
abmachen,*mag-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
abmagern,ab,Althochdeutsch,750 n.u.Z. - 1050
abmagern,*ab,Westurgermanisch,nicht verfügbar
abmagern,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abmagern,magar,Althochdeutsch,750 n.u.Z. - 1050
abmagern,*magraz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abmagern,*mh₂ḱrós,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
abmahnen,ab,Althochdeutsch,750 n.u.Z. - 1050
abmahnen,*ab,Westurgermanisch,nicht verfügbar
abmahnen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abmahnen,manen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abmahnen,manōn,Althochdeutsch,750 n.u.Z. - 1050
abmahnen,*manōną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abmelden,ab,Althochdeutsch,750 n.u.Z. - 1050
abmelden,*ab,Westurgermanisch,nicht verfügbar
abmelden,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abmelden,melden,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abmelden,meldōn,Althochdeutsch,750 n.u.Z. - 1050
abmelden,*melþōn,Westurgermanisch,nicht verfügbar
abmessen,ab,Althochdeutsch,750 n.u.Z. - 1050
abmessen,*ab,Westurgermanisch,nicht verfügbar
abmessen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abmessen,mezzen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abmessen,mezzen,Althochdeutsch,750 n.u.Z. - 1050
abmessen,*metan,Westurgermanisch,nicht verfügbar
abmähen,ab,Althochdeutsch,750 n.u.Z. - 1050
abmähen,*ab,Westurgermanisch,nicht verfügbar
abmähen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abmähen,mæjen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abmähen,māen,Althochdeutsch,750 n.u.Z. - 1050
abmähen,*māan,Westurgermanisch,nicht verfügbar
abmühen,ab,Althochdeutsch,750 n.u.Z. - 1050
abmühen,*ab,Westurgermanisch,nicht verfügbar
abmühen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abmühen,"müeje, müe",Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abmühen,muohī,Althochdeutsch,750 n.u.Z. - 1050
abmühen,-en,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abmühen,*-aną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abmühen,-īn,Althochdeutsch,750 n.u.Z. - 1050
abmühen,*-īnaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abmühen,-ηνός,Altgriechisch,1500 v.u.Z. - 300 v.u.Z.
abmühen,müejen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abmühen,muoen,Althochdeutsch,750 n.u.Z. - 1050
abmühen,*mōjan,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abnehmen,abenemen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abnehmen,abaneman,Althochdeutsch,750 n.u.Z. - 1050
abnehmen,*abanemaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abnehmen,ab,Althochdeutsch,750 n.u.Z. - 1050
abnehmen,*ab,Westurgermanisch,nicht verfügbar
abnehmen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abnehmen,nemen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abnehmen,neman,Althochdeutsch,750 n.u.Z. - 1050
abnehmen,*neman,Westurgermanisch,nicht verfügbar
abnehmen,*nemaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abnehmen,*nem-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
abnutzen,ab,Althochdeutsch,750 n.u.Z. - 1050
abnutzen,*ab,Westurgermanisch,nicht verfügbar
abnutzen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abnutzen,nutzen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abnutzen,nuzzōn,Althochdeutsch,750 n.u.Z. - 1050
abnutzen,*nutōną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abnötigen,ab,Althochdeutsch,750 n.u.Z. - 1050
abnötigen,*ab,Westurgermanisch,nicht verfügbar
abnötigen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abnötigen,nōtigen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abnötigen,nōtigōn,Althochdeutsch,750 n.u.Z. - 1050
abonnieren,abonner,Französisch,1600 n.u.Z. - jetzt
aboral,ab-,Latein,700 v.u.Z. - 500 n.u.Z.
abortiv,abortīvus,Latein,700 v.u.Z. - 500 n.u.Z.
abprallen,ab,Althochdeutsch,750 n.u.Z. - 1050
abprallen,*ab,Westurgermanisch,nicht verfügbar
abprallen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abquatschen,ab,Althochdeutsch,750 n.u.Z. - 1050
abquatschen,*ab,Westurgermanisch,nicht verfügbar
abquatschen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abrackern,ab,Althochdeutsch,750 n.u.Z. - 1050
abrackern,*ab,Westurgermanisch,nicht verfügbar
abrackern,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abrackern,racker,Mittelniederdeutsch,1200 n.u.Z. - 1600 n.u.Z.
abrackern,-en,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abrackern,*-aną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abrackern,-īn,Althochdeutsch,750 n.u.Z. - 1050
abrackern,*-īnaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abrackern,-ηνός,Altgriechisch,1500 v.u.Z. - 300 v.u.Z.
abraten,ab,Althochdeutsch,750 n.u.Z. - 1050
abraten,*ab,Westurgermanisch,nicht verfügbar
abraten,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abraten,rātan,Althochdeutsch,750 n.u.Z. - 1050
abraten,*rādan,Westurgermanisch,nicht verfügbar
abraten,*rēdaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abreagieren,ab,Althochdeutsch,750 n.u.Z. - 1050
abreagieren,*ab,Westurgermanisch,nicht verfügbar
abreagieren,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abrechnen,aberechenen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abrechnen,ab,Althochdeutsch,750 n.u.Z. - 1050
abrechnen,*ab,Westurgermanisch,nicht verfügbar
abrechnen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abrechnen,rechenen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abrechnen,rehhanōn,Althochdeutsch,750 n.u.Z. - 1050
abrechnen,*rekanōn,Westurgermanisch,nicht verfügbar
abrechnen,*h₃reǵ-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
abregen,ab,Althochdeutsch,750 n.u.Z. - 1050
abregen,*ab,Westurgermanisch,nicht verfügbar
abregen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abregen,regen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abreiben,ab,Althochdeutsch,750 n.u.Z. - 1050
abreiben,*ab,Westurgermanisch,nicht verfügbar
abreiben,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abreiben,rīben,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abreiben,rīban,Althochdeutsch,750 n.u.Z. - 1050
abreiben,*wrīban,Westurgermanisch,nicht verfügbar
abreiben,*wrībaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abreisen,ab,Althochdeutsch,750 n.u.Z. - 1050
abreisen,*ab,Westurgermanisch,nicht verfügbar
abreisen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abreisen,reisen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abreisen,reisōn,Althochdeutsch,750 n.u.Z. - 1050
abreisen,*raisōn,Westurgermanisch,nicht verfügbar
abreisen,rīsen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abreisen,rīsan,Althochdeutsch,750 n.u.Z. - 1050
abreisen,*rīsaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abreisen,*h₁rey-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
abreißen,ab,Althochdeutsch,750 n.u.Z. - 1050
abreißen,*ab,Westurgermanisch,nicht verfügbar
abreißen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abreißen,rizen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abreißen,rīzan,Althochdeutsch,750 n.u.Z. - 1050
abreißen,*wrītaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abreißen,*wer-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
abreißen,*hrītaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abringen,ab,Althochdeutsch,750 n.u.Z. - 1050
abringen,*ab,Westurgermanisch,nicht verfügbar
abringen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abringen,ringen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abringen,ringan,Althochdeutsch,750 n.u.Z. - 1050
abringen,*wringan,Westurgermanisch,nicht verfügbar
abringen,*wringaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abrufbar,ab,Althochdeutsch,750 n.u.Z. - 1050
abrufbar,*ab,Westurgermanisch,nicht verfügbar
abrufbar,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abrufbar,ruofen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abrufbar,ruofan,Althochdeutsch,750 n.u.Z. - 1050
abrufbar,*hrōpan,Westurgermanisch,nicht verfügbar
abrufbar,*hrōpaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abrufbar,bar,Althochdeutsch,750 n.u.Z. - 1050
abrufen,ab,Althochdeutsch,750 n.u.Z. - 1050
abrufen,*ab,Westurgermanisch,nicht verfügbar
abrufen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abrufen,ruofen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abrufen,ruofan,Althochdeutsch,750 n.u.Z. - 1050
abrufen,*hrōpan,Westurgermanisch,nicht verfügbar
abrufen,*hrōpaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abrunden,ab,Althochdeutsch,750 n.u.Z. - 1050
abrunden,*ab,Westurgermanisch,nicht verfügbar
abrunden,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abrupt,abruptus,Latein,700 v.u.Z. - 500 n.u.Z.
abräumen,ab,Althochdeutsch,750 n.u.Z. - 1050
abräumen,*ab,Westurgermanisch,nicht verfügbar
abräumen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abräumen,rūmen,Althochdeutsch,750 n.u.Z. - 1050
abrücken,ab,Althochdeutsch,750 n.u.Z. - 1050
abrücken,*ab,Westurgermanisch,nicht verfügbar
abrücken,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abrücken,rücken,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abrücken,rucchen,Althochdeutsch,750 n.u.Z. - 1050
abrüsten,ab,Althochdeutsch,750 n.u.Z. - 1050
abrüsten,*ab,Westurgermanisch,nicht verfügbar
abrüsten,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abrüsten,rusten,Althochdeutsch,750 n.u.Z. - 1050
abrüsten,hrusten,Althochdeutsch,750 n.u.Z. - 1050
absagen,ab,Althochdeutsch,750 n.u.Z. - 1050
absagen,*ab,Westurgermanisch,nicht verfügbar
absagen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absagen,sagen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
absagen,sagēn,Althochdeutsch,750 n.u.Z. - 1050
absagen,*saggjan,Westurgermanisch,nicht verfügbar
absagen,*sagjaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absagen,*sekʷ-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
absahnen,ab,Althochdeutsch,750 n.u.Z. - 1050
absahnen,*ab,Westurgermanisch,nicht verfügbar
absahnen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absahnen,sāne,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
absahnen,saïne,Althochdeutsch,750 n.u.Z. - 1050
absahnen,saime,Altfranzösisch,800 n.u.Z. - 1400 n.u.Z.
absatteln,ab,Althochdeutsch,750 n.u.Z. - 1050
absatteln,*ab,Westurgermanisch,nicht verfügbar
absatteln,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absatteln,satel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
absatteln,satal,Althochdeutsch,750 n.u.Z. - 1050
absatteln,*sadul,Westurgermanisch,nicht verfügbar
absatteln,*sadulaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absatzweise,ab,Althochdeutsch,750 n.u.Z. - 1050
absatzweise,*ab,Westurgermanisch,nicht verfügbar
absatzweise,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absatzweise,wīse,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
absatzweise,wīsi,Althochdeutsch,750 n.u.Z. - 1050
absatzweise,*wīsaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absaugen,ab,Althochdeutsch,750 n.u.Z. - 1050
absaugen,*ab,Westurgermanisch,nicht verfügbar
absaugen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absaugen,sūgan,Althochdeutsch,750 n.u.Z. - 1050
absaugen,*sūganą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
absaugen,*seuḱ-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
abschaffen,ab,Althochdeutsch,750 n.u.Z. - 1050
abschaffen,*ab,Westurgermanisch,nicht verfügbar
abschaffen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschaffen,schaffen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abschaffen,scaffan,Althochdeutsch,750 n.u.Z. - 1050
abschaffen,*skapjaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschalten,ab,Althochdeutsch,750 n.u.Z. - 1050
abschalten,*ab,Westurgermanisch,nicht verfügbar
abschalten,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschalten,schalten,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abschalten,scaltan,Althochdeutsch,750 n.u.Z. - 1050
abscheiden,ab,Althochdeutsch,750 n.u.Z. - 1050
abscheiden,*ab,Westurgermanisch,nicht verfügbar
abscheiden,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abscheiden,scheiden,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abscheiden,sceidan,Althochdeutsch,750 n.u.Z. - 1050
abscheiden,*skaiþan,Westurgermanisch,nicht verfügbar
abscheren,ab,Althochdeutsch,750 n.u.Z. - 1050
abscheren,*ab,Westurgermanisch,nicht verfügbar
abscheren,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abscheren,skeran,Althochdeutsch,750 n.u.Z. - 1050
abscheren,*skeran,Westurgermanisch,nicht verfügbar
abscheren,*skeraną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abscheren,*(s)ker-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
abschicken,ab,Althochdeutsch,750 n.u.Z. - 1050
abschicken,*ab,Westurgermanisch,nicht verfügbar
abschicken,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschicken,schicken,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abschicken,*skihhen,Althochdeutsch,750 n.u.Z. - 1050
abschicken,*skikkijaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschieben,ab,Althochdeutsch,750 n.u.Z. - 1050
abschieben,*ab,Westurgermanisch,nicht verfügbar
abschieben,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschieben,schieben,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abschieben,skioban,Althochdeutsch,750 n.u.Z. - 1050
abschieben,*skeubaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschieben,*skewbʰ-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
abschießen,ab,Althochdeutsch,750 n.u.Z. - 1050
abschießen,*ab,Westurgermanisch,nicht verfügbar
abschießen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschießen,schiezzen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abschießen,sciozzan,Althochdeutsch,750 n.u.Z. - 1050
abschlachten,ab,Althochdeutsch,750 n.u.Z. - 1050
abschlachten,*ab,Westurgermanisch,nicht verfügbar
abschlachten,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschlachten,slahten,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abschlachten,slahtōn,Althochdeutsch,750 n.u.Z. - 1050
abschlachten,*slahtōną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschlagen,ab,Althochdeutsch,750 n.u.Z. - 1050
abschlagen,*ab,Westurgermanisch,nicht verfügbar
abschlagen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschlagen,slahen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abschlagen,slahan,Althochdeutsch,750 n.u.Z. - 1050
abschlagen,*slahan,Westurgermanisch,nicht verfügbar
abschlagen,*slahaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschleppen,ab,Althochdeutsch,750 n.u.Z. - 1050
abschleppen,*ab,Westurgermanisch,nicht verfügbar
abschleppen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschleppen,slepen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abschleppen,slēpen,Mittelniederdeutsch,1200 n.u.Z. - 1600 n.u.Z.
abschleppen,sleifen,Althochdeutsch,750 n.u.Z. - 1050
abschleppen,*sleupan,Westurgermanisch,nicht verfügbar
abschliessen,ab,Althochdeutsch,750 n.u.Z. - 1050
abschliessen,*ab,Westurgermanisch,nicht verfügbar
abschliessen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschließen,ab,Althochdeutsch,750 n.u.Z. - 1050
abschließen,*ab,Westurgermanisch,nicht verfügbar
abschließen,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschließen,slieȥen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
abschließen,sliozan,Althochdeutsch,750 n.u.Z. - 1050
abschließen,*sleutan,Westurgermanisch,nicht verfügbar
abschmecken,ab,Althochdeutsch,750 n.u.Z. - 1050
abschmecken,*ab,Westurgermanisch,nicht verfügbar
abschmecken,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
abschmecken,*smakkijan,Westurgermanisch,nicht verfügbar
abschmecken,*smakku,Westurgermanisch,nicht verfügbar
abschmecken,*smegʰ-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
abschmettern,ab,Althochdeutsch,750 n.u.Z. - 1050
